filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number 
2022-12-09T19_33_00.192Z.wav,0.3211296498775482,0.12258251756429672,2338.4803228299,2211.9883312621905,4483.5205078125,0.10218157087053571,-234.78408813476562,87.16556549072266,-6.2166619300842285,18.057695388793945,0.21963201463222504,-3.2302894592285156,13.565741539001465,6.424331188201904,-26.85661506652832,9.342564582824707,-19.037004470825195,-3.9369888305664062,-15.048921585083008,-6.045912742614746,2.0401320457458496,-3.163221597671509,-7.8561882972717285,2.5133914947509766,-17.53797721862793,-0.03833505138754845,-6.415759563446045,-5.143129825592041,-3.72863507270813,1.7784227132797241,-4.624439239501953,4.535038948059082,-9.910384178161621,-2.422497034072876,-2.2773935794830322,-5.5785088539123535,-5.065779685974121,-3.8094613552093506,-9.055246353149414,0.8135491609573364,-3.5163607597351074,-9.066733360290527,-6.655881404876709,-2.325059652328491,-5.65690279006958,1.6171367168426514,4
2022-12-09T19_33_03.542Z.wav,0.32853832840919495,0.13267014920711517,2441.016171928125,2303.0883913569887,4633.038651315789,0.10677083333333333,-215.9635467529297,87.27564239501953,-7.224719524383545,11.326916694641113,-6.428972244262695,-1.2458162307739258,11.208724021911621,1.5777363777160645,-29.210487365722656,6.141014575958252,-21.125328063964844,-0.9234395623207092,-10.672171592712402,-2.4254024028778076,-1.0842217206954956,-6.850481033325195,-7.5683913230896,3.7969448566436768,-16.52033042907715,0.8875041007995605,-5.218899726867676,-2.7383217811584473,-5.862430095672607,2.3869259357452393,-7.0369977951049805,4.089600563049316,-8.150550842285156,-0.7981148958206177,-2.695748805999756,-6.146506309509277,-6.030050754547119,-6.4912614822387695,-10.031514167785645,-1.2534602880477905,-5.7774834632873535,-9.201980590820312,-7.806747913360596,-1.1623109579086304,-6.073995590209961,-0.2118518054485321,4
2022-12-09T19_33_06.761Z.wav,0.3371059000492096,0.12756595015525818,2582.5924313313444,2326.6562142004714,4982.62939453125,0.14067731584821427,-229.33180236816406,87.59266662597656,-2.412809371948242,10.6681547164917,-15.497314453125,0.9201114773750305,11.522189140319824,4.574395179748535,-27.581560134887695,9.003347396850586,-20.310977935791016,-4.779514789581299,-12.168110847473145,-6.210643291473389,-3.2813470363616943,-8.774778366088867,-2.4322686195373535,6.403880596160889,-14.894889831542969,5.103862285614014,-3.1082301139831543,-4.7932000160217285,-2.2741198539733887,1.7149732112884521,-7.737729549407959,0.2779342532157898,-7.376265525817871,-2.2095043659210205,-1.7206450700759888,-2.5220324993133545,-6.313796043395996,-3.772878408432007,-9.940957069396973,-1.5758830308914185,-3.453091859817505,-10.347861289978027,-5.5612382888793945,-2.018728017807007,-6.918514728546143,-0.046856608241796494,4
2022-12-09T19_33_10.172Z.wav,0.3702166974544525,0.08606434613466263,2262.405350269216,2402.99751551128,4749.16355298913,0.10319718070652174,-290.9038391113281,90.82402038574219,-4.263328552246094,15.5632905960083,0.00962390098720789,-4.259984016418457,8.463857650756836,2.532247304916382,-18.872129440307617,5.675985813140869,-14.9673490524292,-1.3770264387130737,-10.280180931091309,-4.709720611572266,-0.38634738326072693,-6.508443832397461,-5.501673221588135,3.9885776042938232,-12.215577125549316,-1.528480052947998,-5.301705360412598,-2.1437199115753174,-4.2607741355896,3.302403450012207,-5.389004230499268,3.9102721214294434,-8.544927597045898,-0.9841026663780212,0.32756611704826355,-5.7147955894470215,-4.468680381774902,-5.5403876304626465,-6.807736396789551,-3.212272882461548,-4.919679164886475,-6.109020233154297,-3.7943708896636963,-0.6383311748504639,-2.6789681911468506,1.7368758916854858,4
2022-12-09T19_33_13.111Z.wav,0.3309815227985382,0.10907689481973648,1977.3789441214126,2263.8741697750925,4134.984430277123,0.07576650943396226,-240.653076171875,104.21665954589844,-7.968416690826416,12.55848503112793,2.975341796875,-2.6422717571258545,10.65229606628418,-2.8285303115844727,-22.667339324951172,6.137160301208496,-18.71368408203125,-1.578586459159851,-14.61696720123291,-3.2087037563323975,-2.05554461479187,-7.31085205078125,-7.374844551086426,3.4968626499176025,-18.856788635253906,-0.03259370103478432,-8.962162017822266,-2.886146306991577,-3.991600275039673,0.831572413444519,-7.591960906982422,5.819214820861816,-9.833575248718262,1.3688044548034668,-1.6992098093032837,-3.9801127910614014,-3.856900691986084,-5.2360968589782715,-9.859270095825195,-1.8601672649383545,-5.975753307342529,-7.499081611633301,-5.487277984619141,-1.7381105422973633,-3.5749359130859375,1.6443798542022705,4
2022-12-09T19_33_16.310Z.wav,0.31219491362571716,0.1008782833814621,1834.4938443859007,2153.091951520168,3661.00341796875,0.07078450520833333,-261.3167724609375,106.0573959350586,-3.866734027862549,14.93630313873291,-0.18335138261318207,-3.1845438480377197,12.425843238830566,0.46472805738449097,-14.483133316040039,6.1000075340271,-18.19605827331543,-5.094841480255127,-11.103912353515625,-1.4949876070022583,1.924330472946167,-6.117077827453613,-8.489189147949219,0.4879893660545349,-15.219895362854004,0.0752769485116005,-4.5365891456604,-1.436561107635498,-0.9100456237792969,2.3163886070251465,-7.176011085510254,5.578541278839111,-9.07169246673584,0.43272680044174194,-1.5042402744293213,-5.129942893981934,-2.0853140354156494,-4.41224479675293,-5.3573899269104,-0.6755658984184265,-4.92913293838501,-7.181956768035889,-5.355043888092041,-2.257261037826538,-4.798105239868164,-1.205169677734375,4
2022-12-09T19_33_18.995Z.wav,0.35560041666030884,0.12032710760831833,2173.5679828268017,2200.8470829177772,4193.177208533654,0.0897967998798077,-233.75404357910156,95.81558990478516,-3.3935599327087402,14.23613452911377,1.0688551664352417,0.6299871206283569,13.80606746673584,6.764677047729492,-23.84095001220703,5.452459335327148,-14.84108829498291,-1.6922177076339722,-10.892868995666504,-4.9259233474731445,-0.4029048681259155,-8.654912948608398,-4.54615592956543,5.0125508308410645,-15.109329223632812,3.6278300285339355,-3.247321844100952,-1.3019523620605469,-2.3214824199676514,2.378269672393799,-6.521679878234863,4.031011581420898,-8.42592716217041,-0.5890543460845947,-0.8156562447547913,-2.6463441848754883,-3.8692400455474854,-2.9969377517700195,-8.048432350158691,-0.4181162118911743,-4.48549747467041,-7.689560413360596,-6.40564489364624,-1.7045917510986328,-8.128525733947754,-1.037346363067627,4
2022-12-09T19_33_22.111Z.wav,0.3358069360256195,0.09956709295511246,1930.7378102169055,2237.5500776052995,3875.314002403846,0.07116887019230769,-273.38800048828125,97.76485443115234,2.068434715270996,14.337005615234375,-2.6065611839294434,-4.868936061859131,10.514652252197266,1.445051908493042,-14.17000675201416,9.426411628723145,-14.555902481079102,1.3365671634674072,-8.528435707092285,0.4964526891708374,-3.0549309253692627,-9.188751220703125,-7.824030876159668,1.4316534996032715,-12.116840362548828,1.148063063621521,-6.012235641479492,-3.736030101776123,-3.3353846073150635,1.3581734895706177,-4.536086082458496,4.837483882904053,-9.2345552444458,-2.198499917984009,-4.872183799743652,-4.729520797729492,-3.205728769302368,-4.992043972015381,-5.193741321563721,-0.7560553550720215,-4.367756366729736,-6.681032180786133,-5.038777828216553,-2.254192590713501,-6.102432727813721,-1.4480284452438354,4
2022-12-09T19_33_24.856Z.wav,0.3592223525047302,0.14393191039562225,2512.782869402081,2313.0038740381156,4777.0582932692305,0.13324444110576922,-218.45925903320312,93.6416015625,5.35201358795166,10.521726608276367,-16.22492790222168,-0.7407841086387634,9.536334991455078,5.8763041496276855,-28.075727462768555,5.16438102722168,-19.43853759765625,-3.518538236618042,-11.62033748626709,-7.220530986785889,-0.9312552809715271,-9.192676544189453,-4.671206474304199,4.43658971786499,-15.398951530456543,6.418388366699219,-6.75260066986084,-4.491092205047607,-3.036904811859131,-3.3624119758605957,-9.394681930541992,5.144848823547363,-7.021613597869873,-2.3913626670837402,-4.277253150939941,-3.273125171661377,-6.044426441192627,-1.4524556398391724,-7.639429569244385,-0.19072960317134857,-8.005791664123535,-11.269394874572754,-6.864068031311035,0.9989465475082397,-3.3529129028320312,4.705143451690674,4
2022-12-09T19_33_27.556Z.wav,0.33364659547805786,0.14091208577156067,2237.849579553896,2252.6724342199695,4418.466463955966,0.09712357954545454,-194.44744873046875,98.97710418701172,-2.4062094688415527,12.004302024841309,-14.37644100189209,-4.946402072906494,15.49556827545166,3.704009771347046,-31.511085510253906,6.1826372146606445,-26.54664421081543,-4.832249164581299,-13.70407772064209,-5.999368667602539,-1.2196768522262573,-8.093502044677734,-4.559195041656494,5.735279083251953,-16.67694854736328,4.3524699211120605,-5.7565155029296875,-5.688220500946045,-2.2810704708099365,-0.660971462726593,-9.315468788146973,5.362677574157715,-9.7245454788208,-1.498444676399231,-1.8750399351119995,-3.044692277908325,-4.987071514129639,-2.0888733863830566,-11.060285568237305,1.6726250648498535,-7.10012674331665,-8.423508644104004,-10.155780792236328,-5.392430782318115,-9.428871154785156,0.4755690395832062,4
2022-12-09T19_33_30.222Z.wav,0.3699665069580078,0.15271030366420746,2299.6026331215867,2192.3472562330494,4305.070495605469,0.11436971028645833,-201.35142517089844,96.20928955078125,1.337511658668518,17.222017288208008,-16.275205612182617,-6.651594638824463,13.966609954833984,3.749689817428589,-31.771379470825195,8.784686088562012,-24.974145889282227,-2.0642449855804443,-14.276288032531738,-6.118053436279297,2.690918207168579,-6.121798038482666,-4.793395519256592,3.4509572982788086,-14.75590991973877,4.138937473297119,-4.398617267608643,-4.636938571929932,-2.9362423419952393,-3.9634735584259033,-7.856112003326416,4.911795139312744,-8.236027717590332,-2.8216164112091064,-1.662705898284912,-6.055141925811768,-4.583280563354492,-2.2353179454803467,-11.171417236328125,0.3252980411052704,-6.50341796875,-9.110001564025879,-6.405142307281494,0.4342019557952881,-5.37405252456665,3.034578323364258,4
AuphonicRecording_1.wav,0.4690638780593872,0.01898832805454731,2745.705913976395,2421.763085929165,5520.544012661638,0.15175444504310345,-392.2494201660156,82.09741973876953,0.9670303463935852,22.37034797668457,-14.808215141296387,4.3150858879089355,-10.690866470336914,-0.2040172815322876,-14.573545455932617,-6.506596565246582,-6.254689693450928,5.123471260070801,-5.035612106323242,-1.2970736026763916,3.5026602745056152,-4.701067924499512,-0.5225156545639038,0.15089023113250732,-6.087851524353027,0.6409931182861328,-1.355687141418457,-1.8930704593658447,-1.9511473178863525,0.5087211728096008,-3.2195067405700684,0.2890735864639282,-2.969553232192993,-0.30868467688560486,-3.4796245098114014,-4.827783584594727,0.4743567705154419,1.24823796749115,-2.2065978050231934,0.3486356735229492,-0.5125320553779602,1.574802279472351,-2.3493072986602783,0.1402924805879593,-1.6932563781738281,-2.292003631591797,4
AuphonicRecording_10.wav,0.46201959252357483,0.020290885120630264,2478.773835286576,2465.08273192644,5168.333719544492,0.09254171080508475,-394.406982421875,101.89232635498047,19.075639724731445,8.900465965270996,-6.070460319519043,1.1227091550827026,1.567591905593872,6.108495235443115,-23.365785598754883,-1.5909357070922852,-9.023094177246094,1.8380861282348633,-1.1858770847320557,-2.930375099182129,0.31940531730651855,-2.5569541454315186,-0.6757504940032959,6.453545093536377,-8.722172737121582,-1.0224206447601318,-2.5271213054656982,-2.4114980697631836,-3.190155029296875,1.554335594177246,-4.813525676727295,3.6224663257598877,-5.857920169830322,0.8346710205078125,-0.7562803626060486,-0.006572234444320202,-0.7215222716331482,3.23714280128479,-3.2687649726867676,0.3466342091560364,2.035118341445923,-2.1507458686828613,-3.2448604106903076,-1.1857653856277466,-4.292904376983643,-0.6585706472396851,4
AuphonicRecording_11.wav,0.41524583101272583,0.01834714040160179,2522.7357280377037,2593.5784840331085,5561.339801290761,0.12604732789855072,-417.55816650390625,98.08061218261719,16.99542236328125,5.89429235458374,-11.853102684020996,6.1592912673950195,-6.579926013946533,10.098780632019043,-24.181259155273438,-0.32903677225112915,-8.35758113861084,-1.7451269626617432,-5.203829288482666,-6.225118637084961,1.5257149934768677,-4.513202667236328,-2.5748493671417236,1.0062973499298096,-6.721401214599609,-0.13556896150112152,-4.905910968780518,0.08870790898799896,-7.346002578735352,2.2288191318511963,-5.171552658081055,0.2682304382324219,-4.140625476837158,-1.531930923461914,0.8837928771972656,-1.6126331090927124,0.0797785222530365,0.8901455402374268,-1.6093013286590576,0.4138343930244446,-0.2454003393650055,-1.8958277702331543,-1.791183352470398,-0.12617667019367218,-3.7227747440338135,-0.4735495448112488,4
AuphonicRecording_12.wav,0.42596137523651123,0.022595981135964394,2062.3513500008635,2404.1271625450654,4669.602836996822,0.09040651483050847,-381.53765869140625,115.25857543945312,18.23127555847168,5.680593490600586,-12.298203468322754,11.785744667053223,-2.99627947807312,8.621784210205078,-20.647403717041016,-5.4636945724487305,-0.34320366382598877,4.933423042297363,3.2753074169158936,3.6582677364349365,4.616979598999023,-3.2106242179870605,1.963903546333313,1.1084794998168945,-3.5305752754211426,3.076038360595703,-3.797624349594116,1.9407250881195068,-3.80637526512146,2.8872828483581543,-0.829559326171875,0.048751100897789,-3.982712984085083,4.3131256103515625,-2.8057005405426025,-2.969346284866333,3.1478235721588135,2.0244545936584473,-0.2626425623893738,-1.1274783611297607,0.2167690247297287,-2.174703598022461,-2.917998790740967,2.3352696895599365,-2.22959303855896,-1.8815580606460571,4
AuphonicRecording_13.wav,0.45278894901275635,0.02049640752375126,2236.4872505854028,2470.852098778812,4991.958220108696,0.09316264719202899,-415.9860534667969,104.21563720703125,18.536890029907227,8.169291496276855,-13.408773422241211,6.403215408325195,-7.354238986968994,3.771557331085205,-19.582801818847656,-6.943845272064209,-3.0766801834106445,-1.7586479187011719,-1.5199607610702515,-7.248093128204346,0.7947707176208496,-2.772953748703003,-0.7158137559890747,2.1507420539855957,-5.398970127105713,0.5185922980308533,-6.047523021697998,0.13071833550930023,-5.924956321716309,0.405704140663147,-3.6336681842803955,1.1716865301132202,-5.968625068664551,1.0870541334152222,-0.9374176263809204,-2.300642490386963,-0.6934772729873657,-1.0361194610595703,-1.1265064477920532,-2.0137038230895996,-0.5612675547599792,-2.26454496383667,-4.590450286865234,-0.36397111415863037,-4.324991703033447,-1.6537009477615356,4
AuphonicRecording_14.wav,0.4496922194957733,0.02411017008125782,2294.981852828399,2391.0098582358955,5095.411217730978,0.11088230298913043,-387.85455322265625,99.16907501220703,7.0513386726379395,11.66813850402832,-15.73709774017334,5.890109062194824,-0.17210733890533447,2.0130879878997803,-21.85083770751953,-3.244440793991089,-6.1987385749816895,-0.5424302816390991,-3.528470277786255,-6.758979797363281,2.4980738162994385,-3.66518235206604,-3.6709389686584473,2.4705538749694824,-5.850245475769043,-1.2682278156280518,-1.7124817371368408,-2.4381606578826904,-5.305394172668457,-1.1573237180709839,-3.2245373725891113,-1.3410804271697998,-3.910099744796753,2.3086469173431396,1.0619146823883057,-3.1938846111297607,-0.1341416835784912,-0.6035918593406677,-0.8033309578895569,-0.2112407386302948,-1.9218086004257202,-1.6763139963150024,-5.154463291168213,-0.6881080865859985,-4.129833698272705,-2.275595188140869,4
AuphonicRecording_15.wav,0.46951109170913696,0.02136874757707119,2122.638120531952,2358.6900683245212,4792.696019222862,0.09285695929276316,-397.28094482421875,107.28228759765625,13.681452751159668,15.35568904876709,-9.746100425720215,8.296537399291992,1.9268264770507812,9.307243347167969,-17.900056838989258,-0.4537312984466553,-3.9349024295806885,-3.5257880687713623,-5.116036891937256,1.3844248056411743,2.0536575317382812,1.373578667640686,-2.2888972759246826,0.997059166431427,-6.27668571472168,-0.04591265693306923,-3.943225622177124,2.716925621032715,-3.2540695667266846,0.8758031129837036,-1.000990629196167,-0.5484310388565063,-1.7844960689544678,3.2943813800811768,1.428779125213623,-0.05536380410194397,1.3940106630325317,-0.5960355997085571,-1.4936305284500122,-1.051622986793518,-2.637192487716675,-1.614441156387329,-2.375352382659912,-0.7735936641693115,-3.2731735706329346,-2.2847461700439453,4
AuphonicRecording_2.wav,0.5333061814308167,0.02130580134689808,2976.5121617638065,2522.9009035099357,5896.385035021552,0.18362742456896552,-365.77349853515625,71.199951171875,3.5442543029785156,18.979839324951172,-19.737375259399414,9.205081939697266,-12.480600357055664,-3.501272201538086,-19.833541870117188,-0.5192192792892456,-7.700447082519531,-4.250818252563477,-0.3470679521560669,-6.58907413482666,-0.67317134141922,-5.60148286819458,-1.3070508241653442,0.30261823534965515,-4.539538383483887,-2.831411123275757,-1.6718206405639648,1.2334569692611694,-4.091183662414551,0.984129786491394,-4.885278224945068,-0.4092465043067932,-6.013522624969482,-1.202411413192749,-0.8364065885543823,-0.7003493905067444,-2.4782378673553467,-0.42088615894317627,-2.424959421157837,-0.12143933027982712,-2.0747034549713135,-3.3693253993988037,-1.8243247270584106,-2.6970102787017822,-1.6788784265518188,-0.7332441806793213,4
